Health Spending,2006,2007,2008,2009,2010
China,93,114,156,191,220
Haiti,29,34,35,40,46
India,33,40,43,44,54
Japan,2795,2805,3253,3754,4065
South Africa,460,495,481,520,648
United Kingdom,3419,3880,3801,3439,3502
United States,7072,7437,7719,7959,8361
