Life expectancy,2006,2007,2008,2009,2010
China,72.6,73.1,73.4,73.9,74.3
Haiti,60.3,60.8,61,61.7,32.2
India,63.9,64.3,64.7,65,65.4
Japan,82.2,82.4,82.5,82.7,82.7
South Africa,52.5,53,53.4,53.9,54.9
United Kingdom,79.2,79.5,79.7,80,80.2
United States,77.8,78.1,78.3,78.5,78.8
