Total population,2006,2007,2008,2009,2010
China,1312600877,1319625197,1326690636,1333807063,1340968737
Haiti,9409479,9556958,9705130,9852953,9999617
India,1162088305,1179685631,1197070109,1214182182,1230984504
Japan,127136576,127250015,127317900,127340884,127319802
South Africa,49027805,49693580,50348811,50992034,51621594
United Kingdom,60648850,61151820,61689620,62221164,62716684
United States,298860519,301655953,304473143,307231961,309876170
